directory,label
normal/00040.56097_30.png,0
normal/0034082_20220209_normal_30500.29419_30.png,0
normal/0034082_20220209_normal_66980.0368_100.png,0
normal/0034082_20220209_normal_74410.024615_200.png,0
normal/0187020_20220904_normal_27360.18665_100.png,0
normal/0187020_20220904_normal_29310.32338_200.png,0
normal/0196640_20220904_normal_11110.66577_200.png,0
normal/0196640_20220904_normal_33330.47265_200.png,0
normal/0196686_20220904_normal_54970.24651_100.png,0
normal/0199122_20220901_normal_22150.79583_30.png,0
normal/0199122_20220901_normal_22170.47574_200.png,0
normal/0199179_20220831_normal_60660.33816_100.png,0
normal/0200697_20220902_normal_00010.048706_100.png,0
normal/0200697_20220902_normal_01100.052979_200.png,0
normal/0200778_20220903_normal_1672(TAN JIA QI)0.70199_30.png,0
normal/0200778_20220903_normal_96930.085993_100.png,0
normal/0201415_20220904_normal_87460.18664_30.png,0
normal/0201603_20220829_normal_55810.45241_200.png,0
normal/0201603_20220829_normal_97640.48146_100.png,0
normal/0201866_20220830_normal_40100.78446_200.png,0
normal/0202776_20220830_normal_02450.23077_200.png,0
normal/0204812_20220901_normal_00020.050846_200.png,0
normal/0204812_20220901_normal_00040.054201_200.png,0
normal/0204812_20220901_normal_00050.71095_100.png,0
normal/0205250_20220828_normal_85040.069614_100.png,0
normal/0205250_20220831_normal_36090.48095_30.png,0
normal/0205705_20220904_00130.45676_100.png,0
normal/0206416_20220902_normal_85380.52165_200.png,0
normal/0211209_20220827_normal_00010.039323_200.png,0
normal/0211209_20220827_normal_00030.42722_30.png,0
normal/0211209_20220827_normal_00040.35717_30.png,0
normal/0211209_20220827_normal_00050.33422_200.png,0
normal/0217387_2022090331050.78041_200.png,0
normal/0217442_3182022_normal_78910.020885_30.png,0
normal/0217536_20220902_normal_01280.39572_100.png,0
normal/0217536_20220902_normal_01280.39572_30.png,0
normal/0217536_20220902_normal_10280.67456_200.png,0
normal/0217636_20220904_normal_ 18310.52004_30.png,0
normal/0217636_20220904_normal_ 84100.36537_100.png,0
normal/0217792_20220904_normal_32170.21249_30.png,0
normal/0217792_20220904_normal_32520.027375_100.png,0
normal/0217792_20220904_normal_32520.027375_200.png,0
normal/0218134_20220904_76890.39878_100.png,0
normal/0218134_20220904_76890.39878_200.png,0
normal/0218330_20220824_00050.1_30.png,0
normal/0218358_20220831_normal_88460.015393_200.png,0
normal/0218526_20220904_normal_12180.74922_200.png,0
normal/0218526_20220904_normal_87610.7127_200.png,0
normal/0219691_20220903_normal_48290.074016_200.png,0
normal/0219691_20220903_normal_53450.27291_100.png,0
normal/0219691_20220903_normal_53450.27291_30.png,0
normal/0219691_20220903_normal_76840.60231_200.png,0
normal/0219691_20220903_normal_85920.40528_100.png,0
normal/0219691_20220903_normal_85920.40528_200.png,0
normal/0220084_20220902_normal_00110.23769_30.png,0
normal/0220619_20020904_normal_72530.16508_200.png,0
normal/0220619_20020904_normal_92740.24335_200.png,0
normal/0223682_20220904_normal_00010.40321_30.png,0
normal/0223682_20220904_normal_00020.6573_200.png,0
normal/0223682_20220904_normal_00050.5738_100.png,0
normal/0223682_20220904_normal_00060.12427_200.png,0
normal/0223682_20220904_normal_00060.12427_30.png,0
normal/0227250_20220904_normal_12340.2564_30.png,0
normal/0227250_20220904_normal_12400.49667_200.png,0
normal/0227250_20220904_normal_12440.45311_30.png,0
normal/0227252_20220904_normal_54320.035459_200.png,0
normal/0230730_20220904_normal_00000.08412_200.png,0
normal/0230730_20220904_normal_00010.26788_30.png,0
normal/0230730_20220904_normal_00020.1747_30.png,0
normal/0230730_20220904_normal_00060.63888_100.png,0
normal/0260811_20220904_normal_12140.48214_100.png,0
normal/0261273_20220824_normal_01010.011451_200.png,0
normal/0407599_20220903_normal_10290.67735_30.png,0
normal/0407599_20220903_normal_201371230.53574_100.png,0
normal/0407638_20220904_normal_90040.25881_200.png,0
normal/0407638_20220904_normal_90070.7454_30.png,0
normal/0552261_20220904_normal_56780.32344_30.png,0
normal/1054350_20220904_normal_00030.72654_100.png,0
normal/1054350_20220904_normal_00030.72654_30.png,0
normal/206420_20220907_normal_21340.74909_200.png,0
normal/206420_20220907_normal_33330.64176_100.png,0
normal/206420_20220907_normal_33330.64176_30.png,0
normal/2(Fang Junyuan)0.77059_30.png,0
normal/5(Fang Junyuan)0.38663_200.png,0
normal/8(Fang Junyuan)0.74646_100.png,0
normal/A0152225R_20220904_normal_00020.64545_100.png,0
normal/A0152225R_20220904_normal_00020.64545_200.png,0
normal/A0152225R_20220904_normal_00060.71199_30.png,0
normal/A0161202B_20220814_normal_50680.75131_100.png,0
normal/A0170549Y_20220909_normal_43780.73221_200.png,0
normal/A0170549Y_20220909_normal_43780.73221_30.png,0
normal/A0190259Y_20220820_normal_10390.74163_30.png,0
normal/A0190259Y_20220820_normal_10410.47184_200.png,0
normal/A0192318A_20220903_normal_12120.39842_30.png,0
normal/A0192318A_20220903_normal_12340.35755_100.png,0
normal/A0194513E_20220831_normal_79000.29757_30.png,0
normal/A0194554W_20220904_normal_12360.60988_100.png,0
normal/A0196583M_20220903_normal_00050.073513_30.png,0
normal/A0196632X_20220823_normal_08320.033551_200.png,0
normal/A0196632X_20220823_normal_17870.46845_100.png,0
normal/A0197082X_20220904_normal_14880.70707_30.png,0
normal/A0197082X_20220904_normal_45970.72527_30.png,0
normal/A0197082X_20220904_normal_78160.077507_30.png,0
normal/A0197297H_20220904_normal_11140.41439_200.png,0
normal/A0199420B_20220822_normal_27680.34381_30.png,0
normal/A0199624N_20220909_normal_08050.76431_100.png,0
normal/A0199624N_20220909_normal_12050.31487_30.png,0
normal/A0200668H_20220901_normal_95540.40351_100.png,0
normal/A0200668H_20220901_normal_95540.40351_30.png,0
normal/A0200695H_20220902_normal_55450.28633_100.png,0
normal/A0200695H_20220902_normal_65460.47701_100.png,0
normal/A0200705X_20220904_normal_83010.2614_100.png,0
normal/A0201175U_20220910_normal_78640.4606_100.png,0
normal/A0201175U_20220910_normal_86750.31476_100.png,0
normal/A0201185R_20220904_normal_39020.30554_100.png,0
normal/A0201229U_20220908_normal_00080.20612_100.png,0
normal/A0201229U_20220908_normal_00100.17324_30.png,0
normal/A0201229U_20220908_normal_00150.16693_30.png,0
normal/A0201449L_20220903_normal_00040.6539_200.png,0
normal/A0201875E_20220908_normal_37740.057156_30.png,0
normal/A0202093U_20220904_normal_12060.0070361_30.png,0
normal/A0202093U_20220904_normal_34580.1945_100.png,0
normal/A0204735J_20220828_normal_23450.59997_200.png,0
normal/A0204735J_20220828_normal_67890.40824_30.png,0
normal/A0204754H_20220903_normal_23450.5321_30.png,0
normal/A0204754H_20220903_normal_67890.43372_100.png,0
normal/A0204754H_20220903_normal_67890.43372_200.png,0
normal/A0204839Y_20220827_normal_00010.22781_30.png,0
normal/A0204839Y_20220903_normal_00050.53642_200.png,0
normal/A0204839Y_20220903_normal_00050.53642_30.png,0
normal/A0205794X_20220904_normal_52930.011724_30.png,0
normal/A0205794X_20220904_normal_60060.16333_100.png,0
normal/a0206131Y_20220828_normal_48240.095635_200.png,0
normal/a0206131Y_20220831_normal_36200.077012_100.png,0
normal/a0206131Y_20220831_normal_36200.077012_200.png,0
normal/A0216284E_20220904_normal_00010.21574_30.png,0
normal/A0217941A_20220904_normal_77770.18317_100.png,0
normal/A0218409A_20220904_normal_00010.013684_30.png,0
normal/A0218409A_20220904_normal_00020.53793_200.png,0
normal/A0218409A_20220904_normal_00070.54008_200.png,0
normal/A0218525E_20220903_normal_42770.67388_100.png,0
normal/a0221330a_20220904_normal_13330.4438_30.png,0
normal/a0221330a_20220904_normal_18330.76939_100.png,0
normal/a0221330a_20220904_normal_23890.37016_200.png,0
normal/A0222462N_20220831_normal_00050.071386_100.png,0
normal/A0226579N_20220905_normal_00510.65655_200.png,0
normal/A0226579N_20220905_normal_00610.59139_100.png,0
normal/A0226579N_20220905_normal_00610.59139_30.png,0
normal/A0226579N_20220905_normal_00910.30287_200.png,0
normal/A0242121B_20220904_normal_00040.099496_100.png,0
normal/A0250662J_20220904_normal_24790.23484_30.png,0
normal/A0254360L_20220904_normal_00240.21232_200.png,0
normal/A0254360L_20220904_normal_00250.69898_100.png,0
normal/A0254392B_20220904_normal_00040.19151_100.png,0
normal/A0254392B_20220904_normal_00040.19151_200.png,0
normal/A0254392B_20220904_normal_00040.19151_30.png,0
normal/A0254392B_20220904_normal_00050.50776_100.png,0
normal/A0260551M_20220904_normal_44820.60526_30.png,0
normal/A0260691A_20220904_normal_90890.074206_100.png,0
normal/A0260691A_20220904_normal_90890.074206_30.png,0
normal/A0260691A_20220904_normal_91090.79056_200.png,0
normal/A0260691A_20220904_normal_91190.29527_200.png,0
normal/A0260847X_20220830_normal_00020.041336_30.png,0
normal/A0261094H_20220901_normal_00050.56369_200.png,0
normal/A0261094H_20220901_normal_00070.6313_100.png,0
normal/e0426326_20220901_normal_56470.26274_30.png,0
normal/M G ROAD CROWD WALKING _ STOCK FOOTAGES (online-video-cutter0.14027_200.png,0
normal/nomral50.3555_100.png,0
normal/normal 20.10089_30.png,0
normal/normal2(Hoeymork Haavar)0.26977_100.png,0
normal/normal3(Hoeymork Haavar)0.40761_100.png,0
normal/normal3(Hoeymork Haavar)0.40761_200.png,0
normal/normal40.18712_200.png,0
normal/normal50.051676_100.png,0
normal/normal5(Hoeymork Haavar)0.19668_100.png,0
normal/normal6(Hoeymork Haavar)0.66954_30.png,0
normal/normal_70.073115_100.png,0
normal/normal 70.51866_200.png,0
normal/normal_80.060658_200.png,0
normal/Pexels Videos 4698_15fps0.36464_200.png,0
carrying/0196640_20220904_carrying_66660.42911_100.png,1
carrying/0196640_20220904_carrying_66660.42911_30.png,1
carrying/0199122_20220901_carrying_22040.35268_30.png,1
carrying/0199179_20220831_carrying_26920.14098_100.png,1
carrying/0199179_20220831_carrying_36530.75815_100.png,1
carrying/0199179_20220831_carrying_76370.76845_100.png,1
carrying/0199986_20151220_carrying_45980.68564_100.png,1
carrying/0200076_20220902_carry_12510.41071_30.png,1
